problem_set,question_id,time_segment,text,startTimestamp,endTimestamp,speaker,speaker_#,actual_segment,pred_segment,actual_question_id,pred_question_id
,,,"and we know that this is the current Pradratic equation. You can write like, Write it like this, and we're looking for 2 numbers that multiply to equal 4, but then add up to 5. So 2 numbers. What are what are 2 numbers? I multiply to 4 that add up to 5,",2023-03-01T13:35:49.260-08:00,2023-03-01T13:36:04.410-08:00,tutor,tutor,3,,13.0,
,,,"one and 4. Okay, one at 4.",2023-03-01T13:36:05.520-08:00,2023-03-01T13:36:07.740-08:00,tutor,tutor,3,,13.0,
,,,"So let me see. Put one and 4 here, and you can put one here. So now we have x plus 4 times x plus one you can like just check. See, this is x times x is x squared, and then x times one as one x.",2023-03-01T13:36:07.870-08:00,2023-03-01T13:36:21.090-08:00,tutor,tutor,3,,13.0,
,,,"and then x 4 times x. That's 4 x. So you add those together, that's 5 x, and then 4 times one is 4, so like that works out.",2023-03-01T13:36:21.090-08:00,2023-03-01T13:36:28.160-08:00,tutor,tutor,3,,13.0,
,,,"So now we're looking. What is the distance between these 2 exercise intercepts? So first, we need to find out what the intercept is. So we write like x plus 4 is equal to 0. So you subtract that.",2023-03-01T13:36:28.490-08:00,2023-03-01T13:36:38.680-08:00,tutor,tutor,3,,13.0,
,,,"and X is equal to negative 4,",2023-03-01T13:36:38.900-08:00,2023-03-01T13:36:41.300-08:00,tutor,tutor,3,,13.0,
,,,and on the other side X would be equal to negative one if you do the same thing. So now these are our 2 values.,2023-03-01T13:36:41.750-08:00,2023-03-01T13:36:48.490-08:00,tutor,tutor,3,,13.0,
,,,Now we can do is you can do like negative. What now we want to find the distance between the 2 extra steps. We need to find how many values are in between negative one and 4. So you do like negative one.,2023-03-01T13:36:48.550-08:00,2023-03-01T13:36:59.470-08:00,tutor,tutor,3,,13.0,
,,,"Things like minus negative 4,",2023-03-01T13:36:59.490-08:00,2023-03-01T13:37:02.630-08:00,tutor,tutor,3,,13.0,
,,,"and then you add it up so negative ones like kind of negative one plus 4, and that equals 3. So like",2023-03-01T13:37:02.680-08:00,2023-03-01T13:37:09.360-08:00,tutor,tutor,3,,13.0,
,,,see would be the right answer. There's like 3 values between negative one and negative 4.,2023-03-01T13:37:09.710-08:00,2023-03-01T13:37:14.440-08:00,tutor,tutor,3,,13.0,
,,,Does that make sense? Do you have any this? Do you guys have any questions.,2023-03-01T13:37:14.840-08:00,2023-03-01T13:37:19.000-08:00,tutor,tutor,3,,13.0,
,,,Hello.,2023-03-01T13:37:24.260-08:00,2023-03-01T13:37:25.350-08:00,tutor,tutor,3,,13.0,
,,,Yeah.,2023-03-01T13:37:26.300-08:00,2023-03-01T13:37:28.300-08:00,tutor,tutor,3,,13.0,
,16.0,1.0,Now we're moving on to Number 16.,2023-03-01T13:37:30.680-08:00,2023-03-01T13:37:34.010-08:00,tutor,tutor,4,,16.0,
,,,Yeah.,2023-03-01T13:37:38.880-08:00,2023-03-01T13:37:39.640-08:00,tutor,tutor,4,,16.0,
,,,So number 16 says,2023-03-01T13:37:43.540-08:00,2023-03-01T13:37:45.500-08:00,tutor,tutor,4,,16.0,
,,,"a manufacturer ships, you know it's instead of a certain product to 2 locations. The equation above shows a total shipping cost",2023-03-01T13:37:45.600-08:00,2023-03-01T13:37:53.840-08:00,tutor,tutor,4,,16.0,
,,,T in dollars for shipping c. Units to the crossover location and shipping f units to the farmer location.,2023-03-01T13:37:54.050-08:00,2023-03-01T13:37:59.800-08:00,tutor,tutor,4,,16.0,
,,,"If the total shipping cost is 50,000 units were shipped to the farther location. How many units were shipped to the closer location.",2023-03-01T13:37:59.910-08:00,2023-03-01T13:38:08.880-08:00,tutor,tutor,4,,16.0,
,,,"So first we can do is we can. We can plug in our known variables into the equation. So we know that the total cost was 47,000, so you can write like well here, for example.",2023-03-01T13:38:09.500-08:00,2023-03-01T13:38:20.430-08:00,tutor,tutor,4,,16.0,
,,,"you can kind of like. Just take out the zeros you can just for like 47 if you wanted to, because you would. But I can just write like 47,000, and then that is equal to it. Says 3,000 units per ship to the for our location. So far there would be like the",2023-03-01T13:38:20.560-08:00,2023-03-01T13:38:36.670-08:00,tutor,tutor,4,,16.0,
,,,"the F variable. So you like 12 times 3,000, so like 5, c plus 12 times 3,000.",2023-03-01T13:38:36.790-08:00,2023-03-01T13:38:44.720-08:00,tutor,tutor,4,,16.0,
,,,"Now here we know like 12 times 3. That's like 36,",2023-03-01T13:38:45.910-08:00,2023-03-01T13:38:49.400-08:00,tutor,tutor,4,,16.0,
,,,"I can add, like the 3 zeros, so that would be 12 times 2,000, 36,000plus 5, c. Is equal to 47,000",2023-03-01T13:38:49.640-08:00,2023-03-01T13:38:58.310-08:00,tutor,tutor,4,,16.0,
,,,We can to track the 36,2023-03-01T13:38:59.820-08:00,2023-03-01T13:39:02.040-08:00,tutor,tutor,4,,16.0,
,,,"and 36 here and here we can see that's 0 0 0, one and one. So now we have 11,000 is equal to 5, c. Now we can divide that by 5,",2023-03-01T13:39:03.070-08:00,2023-03-01T13:39:15.380-08:00,tutor,tutor,4,,16.0,
,,,"and here we get like C is equal to. I think it's like 2,200.",2023-03-01T13:39:16.290-08:00,2023-03-01T13:39:21.940-08:00,tutor,tutor,4,,16.0,
,,,It's. Okay.,2023-03-01T13:39:29.170-08:00,2023-03-01T13:39:29.780-08:00,tutor,tutor,4,,16.0,
,,,"Yeah, it is. It's equal to 2,200, and you can just do like long Division to figure that out.",2023-03-01T13:39:32.520-08:00,2023-03-01T13:39:37.370-08:00,tutor,tutor,4,,16.0,
,,,and that means that,2023-03-01T13:39:38.580-08:00,2023-03-01T13:39:40.250-08:00,tutor,tutor,4,,16.0,
,,,"if 3,000 units were shipped to the further location, 2,200 units would need to be shipped to the closer location order in order for the total shipping cost to be 47,000.",2023-03-01T13:39:40.300-08:00,2023-03-01T13:39:51.020-08:00,tutor,tutor,4,,16.0,
,,,Does anybody have any questions?,2023-03-01T13:39:51.080-08:00,2023-03-01T13:39:53.080-08:00,tutor,tutor,4,,16.0,
,17.0,1.0,Okay? Now the next question you're doing is Number 17.,2023-03-01T13:39:58.480-08:00,2023-03-01T13:40:02.640-08:00,tutor,tutor,5,,17.0,
,,,"Did anybody get this question right, and would like to expand how they got their answer?",2023-03-01T13:40:03.100-08:00,2023-03-01T13:40:07.270-08:00,tutor,tutor,5,,17.0,
,,,So okay.,2023-03-01T13:40:10.790-08:00,2023-03-01T13:40:11.730-08:00,tutor,tutor,5,,17.0,
,,,"this is a problem that I feel like recent was on the more recent Ap test. They start, I mean, I ct test. They started putting this problem. It says if a and B are the solutions equation above? What is the value of the absolute value of a minus B. In order to solve this equation, neither like recognize that, like",2023-03-01T13:40:11.800-08:00,2023-03-01T13:40:29.140-08:00,tutor,tutor,5,,17.0,
,,,"like absolute values like negative, it can be negative or positive. So we want like we want kind of like 5 equals 5, or who want, like negative absolute value.",2023-03-01T13:40:29.770-08:00,2023-03-01T13:40:37.760-08:00,tutor,tutor,5,,17.0,
,,,"the absolute value of 5 to equal 5, or we. We want the absolute value of negative 5 to equal 5, because when it says absolute value. You change the sign to you, Make the number the value inside always positive. So you have like.",2023-03-01T13:40:37.840-08:00,2023-03-01T13:40:50.570-08:00,tutor,tutor,5,,17.0,
,,,"if you have, like the absolute value of negative one is equal to one, or the absolute value of one is equal to one. So it's always going to be positive. Okay. So here, in order to do this problem you, it's really easy to do you, for like 2. X plus one is equal to 5, and the other solution would be 2 x plus one is equal to negative 5,",2023-03-01T13:40:50.580-08:00,2023-03-01T13:41:10.700-08:00,tutor,tutor,5,,17.0,
,,,"and you would just solve like negative one. So it'll be 2 X equals 4, and you divide this by 2, and this by 2, and x equals 2.",2023-03-01T13:41:12.570-08:00,2023-03-01T13:41:21.600-08:00,tutor,tutor,5,,17.0,
,,,Here you would subtract the one.,2023-03-01T13:41:22.940-08:00,2023-03-01T13:41:25.060-08:00,tutor,tutor,5,,17.0,
,,,"so 2 x is equal to negative 6. You divide this by 2, and divide this by 2, and x equals negative 3.",2023-03-01T13:41:25.180-08:00,2023-03-01T13:41:31.550-08:00,tutor,tutor,5,,17.0,
,,,"So these are 2 solutions 2, and I get it 3. So it doesn't really matter. This can be a or this can be, you didn't really matter. So it says the absolute value of a minus B, so you can do like 2 minus negative 3.",2023-03-01T13:41:31.870-08:00,2023-03-01T13:41:43.180-08:00,tutor,tutor,5,,17.0,
,,,"And then you would add these 2, and that'd be 5.",2023-03-01T13:41:43.300-08:00,2023-03-01T13:41:45.950-08:00,tutor,tutor,5,,17.0,
,,,So it,2023-03-01T13:41:46.450-08:00,2023-03-01T13:41:48.270-08:00,tutor,tutor,5,,17.0,
,,,"is that right? Yeah, that's right.",2023-03-01T13:41:49.150-08:00,2023-03-01T13:41:51.480-08:00,tutor,tutor,5,,17.0,
,,,"So c. 5, that that, and then the absolute value of of the absolute value of 5 is equal to 5.",2023-03-01T13:41:51.590-08:00,2023-03-01T13:41:58.160-08:00,tutor,tutor,5,,17.0,
,,,So yeah.,2023-03-01T13:41:59.340-08:00,2023-03-01T13:42:01.160-08:00,tutor,tutor,5,,17.0,
,,,does anybody have any questions?,2023-03-01T13:42:01.750-08:00,2023-03-01T13:42:03.520-08:00,tutor,tutor,5,,17.0,
,,,"That's a problem that they recently started putting on the sat test in the last few years, like all the practice that I noticed from like 2,016, and like 2,018 didn't really have that. But I noticed in the last few ep test, I mean sat test, and I noticed I might last. I see the",2023-03-01T13:42:09.200-08:00,2023-03-01T13:42:23.600-08:00,tutor,tutor,5,,17.0,
,,,that I took it was on there. It was like similar question to that.,2023-03-01T13:42:23.630-08:00,2023-03-01T13:42:27.520-08:00,tutor,tutor,5,,17.0,
,18.0,1.0,See Number 18.,2023-03-01T13:42:29.860-08:00,2023-03-01T13:42:32.060-08:00,tutor,tutor,6,,18.0,
,,,"So in number 18, says Juan, purchased an antique that was valued of $200 at the time of purchase",2023-03-01T13:42:33.530-08:00,2023-03-01T13:42:40.310-08:00,tutor,tutor,6,,18.0,
,,,each year the value of the antique is estimated to increase 10% over its value. The pre the value the previous year.,2023-03-01T13:42:40.520-08:00,2023-03-01T13:42:47.400-08:00,tutor,tutor,6,,18.0,
,,,"That's the value of the antique in dollars. 2 years of the the purchase can be presented by the expression 200 a. Where a is a constant, what is the value of a this? Did anybody get this question right, and would like to explain how they got their answer?",2023-03-01T13:42:47.420-08:00,2023-03-01T13:43:02.110-08:00,tutor,tutor,6,,18.0,
,,,"No? Okay. So it's here. It says, like an increase in 10%. If something is increasing 10% and has to be like a 110, so like that would be like a 110% of the original value. So",2023-03-01T13:43:06.540-08:00,2023-03-01T13:43:19.670-08:00,tutor,tutor,6,,18.0,
,,,what what the way we write this would be like 200.,2023-03-01T13:43:20.000-08:00,2023-03-01T13:43:23.050-08:00,tutor,tutor,6,,18.0,
,,,They can write it as like,2023-03-01T13:43:23.280-08:00,2023-03-01T13:43:24.650-08:00,tutor,tutor,6,,18.0,
,,,"1.1 times 1 point, one.",2023-03-01T13:43:24.710-08:00,2023-03-01T13:43:27.870-08:00,tutor,tutor,6,,18.0,
,,,"So every single year it's increasing a 110, so that's how you write it. We're not looking for the 200, because we we have that we're looking for the a. But you're multiplying as you're both applying 1.1 times 1 point, one you can choose like one times one that' be like 121, and you can just like move the decimal 2 points over. So the answer to it",2023-03-01T13:43:27.890-08:00,2023-03-01T13:43:46.230-08:00,tutor,tutor,6,,18.0,
,,,"that would be a equals 1.2, one. Does anybody have any questions?",2023-03-01T13:43:46.260-08:00,2023-03-01T13:43:51.150-08:00,tutor,tutor,6,,18.0,
,19.0,1.0,"No. And then we're doing 19,",2023-03-01T13:43:55.430-08:00,2023-03-01T13:43:59.680-08:00,tutor,tutor,7,,19.0,
,,,"So it says, based on this, the system of equations above, what is the value of 5 x plus what 5 y",2023-03-01T13:44:02.510-08:00,2023-03-01T13:44:10.630-08:00,tutor,tutor,7,,19.0,
,,,"did? I get this question right, and would like to explain how they got their answer.",2023-03-01T13:44:10.750-08:00,2023-03-01T13:44:14.560-08:00,tutor,tutor,7,,19.0,
,,,"No. Okay. So here we're looking for 5 x and 5 Y: so we're gonna find like the values of X and Y, so we can just like write it out here. And what so we want we can. We want to like, eliminate one of them.",2023-03-01T13:44:18.610-08:00,2023-03-01T13:44:33.240-08:00,tutor,tutor,7,,19.0,
,,,"So here I can multiply this equation by 3, and I multiply this equation by 2 to get like 6 x in the top and 6 x to the bottom, so it had like 6 x",2023-03-01T13:44:33.260-08:00,2023-03-01T13:44:43.020-08:00,tutor,tutor,7,,19.0,
,,,"plus 9. Y is equal to 3 times 12 is 3,600.",2023-03-01T13:44:43.030-08:00,2023-03-01T13:44:49.350-08:00,tutor,tutor,7,,19.0,
,,,Here you want 2 times 3. That's also 6 x plus 4 y,2023-03-01T13:44:50.130-08:00,2023-03-01T13:44:55.510-08:00,tutor,tutor,7,,19.0,
,,,"is equal to 2,600.",2023-03-01T13:44:55.680-08:00,2023-03-01T13:44:58.200-08:00,tutor,tutor,7,,19.0,
,,,"What we want to do here is we want to subtract. So 6 minus 6 is 0, so we can cancel that 9 minus 4 is 5 Y, and this 3, 3,006, 3,600is equal to 1,000.",2023-03-01T13:44:59.110-08:00,2023-03-01T13:45:14.400-08:00,tutor,tutor,7,,19.0,
,,,"Next you want to do is you want to divide both sides by 5, so we get y is equal to 200.",2023-03-01T13:45:15.060-08:00,2023-03-01T13:45:21.320-08:00,tutor,tutor,7,,19.0,
,,,"Now we have y. We want to find x and one we can do that is, we can plug in the value y into the equation so I can plug in like 2 x",2023-03-01T13:45:23.300-08:00,2023-03-01T13:45:30.870-08:00,tutor,tutor,7,,19.0,
,,,"plus 3 times 200 is equal to 1,200,",2023-03-01T13:45:30.890-08:00,2023-03-01T13:45:35.650-08:00,tutor,tutor,7,,19.0,
,,,"then 3 and 3 times 200 to 600,",2023-03-01T13:45:36.720-08:00,2023-03-01T13:45:41.070-08:00,tutor,tutor,7,,19.0,
,,,"plus 2. X is equal to 1,200.",2023-03-01T13:45:41.340-08:00,2023-03-01T13:45:44.590-08:00,tutor,tutor,7,,19.0,
,,,We can subtract the 600,2023-03-01T13:45:45.370-08:00,2023-03-01T13:45:47.520-08:00,tutor,tutor,7,,19.0,
,,,"and 2 x is equal to 600. You divide both sides by 2, and then X is equal to 300. Does anybody have any questions of how I got X and Y.",2023-03-01T13:45:48.910-08:00,2023-03-01T13:46:01.190-08:00,tutor,tutor,7,,19.0,
,,,"Okay. So here we're looking for the value of 5 x plus 5 y, and we we can do is we can multiply both y by 5, and in 3 I mean",2023-03-01T13:46:04.380-08:00,2023-03-01T13:46:15.570-08:00,tutor,tutor,7,,19.0,
,,,"y by 5, and then we can multiply x by 5 also, and then add those 2 so 5 times 300, plus 5 times 200,",2023-03-01T13:46:15.800-08:00,2023-03-01T13:46:27.610-08:00,tutor,tutor,7,,19.0,
,,,"so 5 times 300 that is, 1,500, 5 times 200 is 1,000",2023-03-01T13:46:28.240-08:00,2023-03-01T13:46:34.210-08:00,tutor,tutor,7,,19.0,
,,,"and 1,500 plus 1,000 is equal to 2,500, and that is our final answer.",2023-03-01T13:46:35.100-08:00,2023-03-01T13:46:42.020-08:00,tutor,tutor,7,,19.0,
,,,Does anybody have any questions?,2023-03-01T13:46:42.490-08:00,2023-03-01T13:46:44.410-08:00,tutor,tutor,7,,19.0,
,,,No. Okay. See? That's a lot of work to do that question. So that's a question that would probably take you like a couple of minutes to do just because of the share amount of work.,2023-03-01T13:46:48.670-08:00,2023-03-01T13:46:56.790-08:00,tutor,tutor,7,,19.0,
,20.0,1.0,"Okay. So the last question is, I think, number 20.",2023-03-01T13:46:57.130-08:00,2023-03-01T13:47:01.920-08:00,tutor,tutor,8,,20.0,
,,,"Yeah. So it says, if you plus C is equal to 5, and you minus t is equal to 2. What is the value of U minus t",2023-03-01T13:47:02.830-08:00,2023-03-01T13:47:11.460-08:00,tutor,tutor,8,,20.0,
,,,per? I guess parentheses you minus t close parentheses parentheses 2,2023-03-01T13:47:11.880-08:00,2023-03-01T13:47:18.310-08:00,tutor,tutor,8,,20.0,
,,,"to I mean t squared close parentheses. So something you want to recognize about this equation, which is something important to know for the S. It is you need to recognize like",2023-03-01T13:47:18.360-08:00,2023-03-01T13:47:29.150-08:00,tutor,tutor,8,,20.0,
,,,what did they call it?,2023-03-01T13:47:29.160-08:00,2023-03-01T13:47:31.070-08:00,tutor,tutor,8,,20.0,
,,,Difference of squares? So difference of squares is like kind of,2023-03-01T13:47:31.450-08:00,2023-03-01T13:47:35.450-08:00,tutor,tutor,8,,20.0,
,,,"x squared minus y squared. So when you see this you automatically want to see x plus y is equal to what x minus y like you. When you see that you You You just recognize that because they ask you questions like 20, just to see, just just to check, to see if you know the differences squares. It can multiply this out. X 10 x is x squared",2023-03-01T13:47:35.620-08:00,2023-03-01T13:47:55.370-08:00,tutor,tutor,8,,20.0,
,,,"x times negative. Y is negative. X y y times is that y times x is plus x y, and y times negative. Y is negative. Y squared and negative x y plus a",2023-03-01T13:47:55.520-08:00,2023-03-01T13:48:11.930-08:00,tutor,tutor,8,,20.0,
,,,"xy cancels each other out because it adds up to 0. So you have x squared minus y squared, and that's what you have left. So here, what they want you to do is you want? They want to use notice. This is a different squares, so you can write that we can express. Expand this equation by writing as U minus t",2023-03-01T13:48:11.980-08:00,2023-03-01T13:48:31.150-08:00,tutor,tutor,8,,20.0,
,,,times u minus t,2023-03-01T13:48:31.240-08:00,2023-03-01T13:48:33.840-08:00,tutor,tutor,8,,20.0,
,,,"times u plus t. So that's what we want. So here we know that u plus t is equal to 5, so this would be equal to 5 and U minus. T is equal to 2, so this would be equal to 2, and this would be equal to 2,",2023-03-01T13:48:33.950-08:00,2023-03-01T13:48:46.450-08:00,tutor,tutor,8,,20.0,
,,,and what we want to do next is we want to multiply these values. So 2 times 2 is 4 and 4 times 5 is 20.,2023-03-01T13:48:46.550-08:00,2023-03-01T13:48:54.120-08:00,tutor,tutor,8,,20.0,
,,,Does anybody have any questions?,2023-03-01T13:48:55.240-08:00,2023-03-01T13:48:57.310-08:00,tutor,tutor,8,,20.0,
,,,So Did anybody want to work on a specific problem in this packet?,2023-03-01T13:48:59.360-08:00,2023-03-01T13:49:04.530-08:00,tutor,tutor,8,,20.0,
,14.0,1.0,"Yeah, I had a question for Number 14.",2023-03-01T13:49:09.120-08:00,2023-03-01T13:49:11.910-08:00,student,student B,9,,14.0,
,,,"Okay, let me go back. So Number 14 says.",2023-03-01T13:49:12.350-08:00,2023-03-01T13:49:16.260-08:00,tutor,tutor,9,,14.0,
,,,"What are all the values of backsecond satisfied? The given equation? The equation is the square root of 4 X is equal to x minus 3. So one of these. The way to do this, like the easiest way to do this, and the fastest way to do this is just to plug in to see if it works, which you can kind of like do in your head mentally. So here it's like we have 2 options, one and 9,",2023-03-01T13:49:17.620-08:00,2023-03-01T13:49:36.980-08:00,tutor,tutor,9,,14.0,
,,,so we can. Let's start with one. We can do like 4 times one,2023-03-01T13:49:36.980-08:00,2023-03-01T13:49:40.120-08:00,tutor,tutor,9,,14.0,
,,,"square root of 4 times one, so 4 times one is 4 square root of 4 is equal to 2, then 2 is equal to one minus 3. So one minus 3 is negative 2, and this is 2. So 2 and negative, 2 are not",2023-03-01T13:49:41.110-08:00,2023-03-01T13:49:55.410-08:00,tutor,tutor,9,,14.0,
,,,"equal, so x I mean one is not a solution.",2023-03-01T13:49:55.540-08:00,2023-03-01T13:49:59.260-08:00,tutor,tutor,9,,14.0,
