problem_set,question_id,time_segment,text,startTimestamp,endTimestamp,speaker,speaker_#,actual_segment,pred_segment,actual_question_id,pred_question_id
,,,probably more medical right.,2023-02-26T10:53:52.730-08:00,2023-02-26T10:53:54.730-08:00,student,student A,1,,,
,,,and,2023-02-26T10:53:55.060-08:00,2023-02-26T10:53:55.880-08:00,student,student A,1,,,
,,,I have to figure out what I want to take next year with the classes available. And then there's like,2023-02-26T10:53:56.210-08:00,2023-02-26T10:54:01.740-08:00,student,student A,1,,,
,,,"the idea that, like, okay, I can double up in sciences. But then these math.",2023-02-26T10:54:01.940-08:00,2023-02-26T10:54:07.120-08:00,student,student A,1,,,
,,,"These math classes are also important, and now I have to pick between which one and okay one is very important. But it's easier to learn.",2023-02-26T10:54:07.180-08:00,2023-02-26T10:54:15.650-08:00,student,student A,1,,,
,,,"but one is also somewhat important, but it's harder to learn when I get to college. You know what I mean. So it's like if they have these like. For example, there's statistics",2023-02-26T10:54:16.700-08:00,2023-02-26T10:54:26.270-08:00,student,student A,1,,,
,,,"like ap statistics that I I was planning to take. But then it was like, but then my sister told me.",2023-02-26T10:54:26.710-08:00,2023-02-26T10:54:33.310-08:00,student,student A,1,,,
,,,"But, like ap like statistics, is like pretty easy",2023-02-26T10:54:33.470-08:00,2023-02-26T10:54:37.630-08:00,student,student A,1,,,
,,,"or like it, statistics easy to understand calculus. On the other hand, Ap calculus is more of like",2023-02-26T10:54:38.060-08:00,2023-02-26T10:54:45.770-08:00,student,student A,1,,,
,,,"like harder to grasp once you get to college. but then it's not as important regarding sciences, then statistics are",2023-02-26T10:54:48.000-08:00,2023-02-26T10:54:56.560-08:00,student,student A,1,,,
,,,"so. I was so set on t one of my a piece for next year, being statistics, but now conflicted.",2023-02-26T10:54:56.640-08:00,2023-02-26T10:55:03.650-08:00,student,student A,1,,,
,,,It's like that idea,2023-02-26T10:55:05.320-08:00,2023-02-26T10:55:06.810-08:00,student,student A,1,,,
,,,"3,",2023-02-26T10:55:07.880-08:00,2023-02-26T10:55:08.710-08:00,student,student A,1,,,
,,,I think,2023-02-26T10:55:09.320-08:00,2023-02-26T10:55:11.500-08:00,tutor,tutor,1,,,
,,,"don't like go for like something easier, just because of convenience. If you feel like the other one would see you better",2023-02-26T10:55:11.670-08:00,2023-02-26T10:55:21.490-08:00,tutor,tutor,1,,,
,,,"and stuff. So I i'll say, just",2023-02-26T10:55:21.580-08:00,2023-02-26T10:55:25.320-08:00,tutor,tutor,1,,,
,,,just this into yourself. Basically Some of these classes like.,2023-02-26T10:55:26.330-08:00,2023-02-26T10:55:32.310-08:00,tutor,tutor,1,,,
,,,"I don't know I've choosing class, so I keep it.",2023-02-26T10:55:33.120-08:00,2023-02-26T10:55:36.220-08:00,tutor,tutor,1,,,
,,,I just you may hurt you in the home room.,2023-02-26T10:55:36.310-08:00,2023-02-26T10:55:39.780-08:00,tutor,tutor,1,,,
,,,"so I don't know, like. Yeah.",2023-02-26T10:55:40.630-08:00,2023-02-26T10:55:43.620-08:00,tutor,tutor,1,,,
,,,sorry you got,2023-02-26T10:55:43.980-08:00,2023-02-26T10:55:45.160-08:00,tutor,tutor,1,,,
,,,"The problem is now it's like I I don't know if I should, because it's just like I don't know the ideas like",2023-02-26T10:55:45.620-08:00,2023-02-26T10:55:53.260-08:00,student,student A,1,,,
,,,"there's there's like these options to choose from, and math is in everything. But then, when i'm like what I maybe need, like any. Everything needs math, and everything also needs like",2023-02-26T10:55:53.380-08:00,2023-02-26T10:56:04.920-08:00,student,student A,1,,,
,,,like statistics. It's kinda like most things have like it's like that idea.,2023-02-26T10:56:05.110-08:00,2023-02-26T10:56:11.440-08:00,student,student A,1,,,
,,,and,2023-02-26T10:56:11.850-08:00,2023-02-26T10:56:13.740-08:00,student,student A,1,,,
,,,it's a fact that like,2023-02-26T10:56:14.540-08:00,2023-02-26T10:56:16.590-08:00,student,student A,1,,,
,,,"is that also the fact that, like",2023-02-26T10:56:18.110-08:00,2023-02-26T10:56:19.970-08:00,student,student A,1,,,
,,,I've no I haven't gotten a taste yet of what,2023-02-26T10:56:21.290-08:00,2023-02-26T10:56:24.300-08:00,student,student A,1,,,
,,,"it's statistics, I mean I've seen them show up on the sat prep. But I I don't know if I can, if like.",2023-02-26T10:56:24.390-08:00,2023-02-26T10:56:32.380-08:00,student,student A,1,,,
,,,"I mean I maybe I've done it before, but I maybe didn't know I was doing it",2023-02-26T10:56:33.010-08:00,2023-02-26T10:56:37.250-08:00,student,student A,1,,,
,,,like I know. Probably like I know probability stuff ish. I've like seen that show up before.,2023-02-26T10:56:38.040-08:00,2023-02-26T10:56:45.150-08:00,student,student A,1,,,
,,,"But like statistics, I don't know that I have not really ever experienced, so I don't. I don't have an idea.",2023-02-26T10:56:45.170-08:00,2023-02-26T10:56:53.870-08:00,student,student A,1,,,
,,,"Really, I don't know it's kinda like when the selection for what you want to do is coming up very soon, and then you're overwhelmed.",2023-02-26T10:56:54.050-08:00,2023-02-26T10:57:02.400-08:00,student,student A,1,,,
,,,"You don't know what to choose, and then I mean, I regret not taking already. I regret not taking a certain Ap this year. because this is my first year taking a piece, because, you know, Covid and everything. I I had no idea about Aps.",2023-02-26T10:57:02.590-08:00,2023-02-26T10:57:16.300-08:00,student,student A,1,,,
,,,"or really like their significance until, like I, it's actually took them. But yeah, it's kind of like I don't know I can't exactly",2023-02-26T10:57:16.840-08:00,2023-02-26T10:57:31.140-08:00,student,student A,1,,,
,,,like,2023-02-26T10:57:31.850-08:00,2023-02-26T10:57:32.740-08:00,student,student A,1,,,
,,,"tell, and neither can my siblings. They're kind of like i'm not really sure. I mean they're already in college. So they've already dealt with this, and they don't really remember 100. So yeah.",2023-02-26T10:57:33.510-08:00,2023-02-26T10:57:43.570-08:00,student,student A,1,,,
,,,"I think here in college, I think statistics is. or people who are not strong in math. Take before they take, like the normal math, like",2023-02-26T10:57:44.800-08:00,2023-02-26T10:57:56.510-08:00,tutor,tutor,1,,,
,,,I have classrooms like i'm supposed to take my 13 0 1,2023-02-26T10:57:56.550-08:00,2023-02-26T10:58:01.980-08:00,tutor,tutor,1,,,
,,,"for, like my freshman like",2023-02-26T10:58:02.929-08:00,2023-02-26T10:58:05.330-08:00,tutor,tutor,1,,,
,,,"courses and stuff, and I have classmates that oh. took statistics, you know, before they could get into like 1,301, because, like they were kind of struggling.",2023-02-26T10:58:05.530-08:00,2023-02-26T10:58:16.920-08:00,tutor,tutor,1,,,
,,,So I think statistics would benefit you,2023-02-26T10:58:17.000-08:00,2023-02-26T10:58:20.650-08:00,tutor,tutor,1,,,
,,,"so like. So you have to take it before, like taken the main math course. so I don't think it's hard. It's kind of like.",2023-02-26T10:58:20.720-08:00,2023-02-26T10:58:32.260-08:00,tutor,tutor,1,,,
,,,"if that is a preliminary to like the normal map course, and I think you know, if you can the beneficial for you to take it in high school instead of coming over here and taking.",2023-02-26T10:58:32.560-08:00,2023-02-26T10:58:46.470-08:00,tutor,tutor,1,,,
,,,I don't know.,2023-02-26T10:58:46.730-08:00,2023-02-26T10:58:47.700-08:00,tutor,tutor,1,,,
,,,"I yeah, I do appreciate that honestly, because yeah, I think it's kind of like I don't know just",2023-02-26T10:58:47.980-08:00,2023-02-26T10:58:55.020-08:00,student,student A,1,,,
,,,just which one would be better to take now than later. So.,2023-02-26T10:58:55.670-08:00,2023-02-26T10:58:59.960-08:00,student,student A,1,,,
,,,"But anyways, I mean, i'll be a 100%. Just thinking about this a lot and try to see what's best. Thanks for the advice, though.",2023-02-26T10:58:59.970-08:00,2023-02-26T10:59:09.390-08:00,student,student A,1,,,
,,,"Welcome everyone. Hi, [STUDENT_2]!",2023-02-26T10:59:15.310-08:00,2023-02-26T10:59:19.250-08:00,tutor,tutor,1,,,
,,,Okay. welcome to another day.,2023-02-26T10:59:19.600-08:00,2023-02-26T10:59:24.830-08:00,tutor,tutor,1,,,
,,,Are we doing a practice or a a test today?,2023-02-26T10:59:29.080-08:00,2023-02-26T10:59:32.250-08:00,student,student A,1,,,
,,,"Yeah, we're doing a practice test today?",2023-02-26T10:59:32.950-08:00,2023-02-26T10:59:35.770-08:00,tutor,tutor,1,,,
,,,Okay.,2023-02-26T10:59:35.800-08:00,2023-02-26T10:59:36.520-08:00,student,student A,1,,,
,,,"just to open it up right now, so I don't have to deal with it later.",2023-02-26T10:59:37.750-08:00,2023-02-26T10:59:40.970-08:00,student,student A,1,,,
,,,I'm just gonna find it.,2023-02-26T10:59:41.130-08:00,2023-02-26T10:59:42.650-08:00,student,student A,1,,,
,,,"Okay, Welcome.",2023-02-26T10:59:44.340-08:00,2023-02-26T10:59:47.100-08:00,student,student A,1,,,
,,,"Hi, [STUDENT_3].",2023-02-26T10:59:49.680-08:00,2023-02-26T10:59:51.420-08:00,tutor,tutor,1,,,
,,,"Okay, it's time",2023-02-26T11:00:01.790-08:00,2023-02-26T11:00:03.630-08:00,tutor,tutor,1,,,
,,,gonna start with our welcome question. So,2023-02-26T11:00:04.740-08:00,2023-02-26T11:00:09.350-08:00,tutor,tutor,1,,,
,,,let's talk obstacles. What was it? A big challenge you faced? And how did you overcome it?,2023-02-26T11:00:09.770-08:00,2023-02-26T11:00:17.140-08:00,tutor,tutor,1,,,
,,,Anyone can go.,2023-02-26T11:00:25.320-08:00,2023-02-26T11:00:26.540-08:00,tutor,tutor,1,,,
,,,Maybe if I think more recently I would just go the week before I had,2023-02-26T11:00:33.130-08:00,2023-02-26T11:00:38.310-08:00,student,student A,1,,,
,,,the I don't know just recently. It's like a week before I had my vacation for the February vacation,2023-02-26T11:00:39.120-08:00,2023-02-26T11:00:45.630-08:00,student,student A,1,,,
,,,piles of homework and all this stuff and tests. and I overcame it by just,2023-02-26T11:00:45.780-08:00,2023-02-26T11:00:52.240-08:00,student,student A,1,,,
,,,managing my time and convincing myself it will soon be over for just a brief little week.,2023-02-26T11:00:52.880-08:00,2023-02-26T11:00:59.300-08:00,student,student A,1,,,
,,,"Shy popcorn, or is it just?",2023-02-26T11:01:02.540-08:00,2023-02-26T11:01:04.260-08:00,student,student A,1,,,
,,,"I mean, if anyone else to share? I don't want to.",2023-02-26T11:01:06.320-08:00,2023-02-26T11:01:10.870-08:00,tutor,tutor,1,,,
,,,Yeah.,2023-02-26T11:01:11.150-08:00,2023-02-26T11:01:12.470-08:00,student,student A,1,,,
,,,yeah.,2023-02-26T11:01:13.320-08:00,2023-02-26T11:01:13.880-08:00,student,student A,1,,,
,,,anyone want to go next. Talk about your obstacles.,2023-02-26T11:01:15.470-08:00,2023-02-26T11:01:21.740-08:00,tutor,tutor,1,,,
,,,"I'm trying to think of like a good example. But i'm also just kind of thinking recently, so",2023-02-26T11:01:32.900-08:00,2023-02-26T11:01:40.760-08:00,student,student B,1,,,
,,,"i'm in like advanced French, and we've had to do some presentations in, like all French, which has been a little nerve racking for me. So I think every time we have to do that.",2023-02-26T11:01:40.860-08:00,2023-02-26T11:01:52.950-08:00,student,student B,1,,,
,,,"that. That's the big challenge, and then I overcome it by doing a lot of practice and repetition with what i'm going to say when i'm up there.",2023-02-26T11:01:53.600-08:00,2023-02-26T11:02:01.220-08:00,student,student B,1,,,
,,,"So yeah, I guess that's just kind of a recent obstacle that I've been overcoming.",2023-02-26T11:02:02.500-08:00,2023-02-26T11:02:07.750-08:00,student,student B,1,,,
,,,Okay.,2023-02-26T11:02:10.440-08:00,2023-02-26T11:02:11.570-08:00,tutor,tutor,1,,,
,,,"it's kinda hard to think of like big challenges, because I haven't had anything like big in my life happen.",2023-02-26T11:02:19.140-08:00,2023-02-26T11:02:26.350-08:00,student,student C,1,,,
,,,But schools like always a castle struggle that you have to like keep overcoming. But I would say like a big challenge I thought was learning English.,2023-02-26T11:02:26.370-08:00,2023-02-26T11:02:35.860-08:00,student,student C,1,,,
,,,and just like going to school and trying to learn English and stuff. That was a big challenge. But now I,2023-02-26T11:02:36.700-08:00,2023-02-26T11:02:45.020-08:00,student,student C,1,,,
,,,awesome.,2023-02-26T11:02:45.230-08:00,2023-02-26T11:02:46.160-08:00,tutor,tutor,1,,,
,,,"Yeah, Thank you. I would have known that you were learning English. It's awesome.",2023-02-26T11:02:46.510-08:00,2023-02-26T11:02:52.100-08:00,tutor,tutor,1,,,
,,,"Yeah, Thank you. Yeah. So I just overcome it by listening to other people and like having Francis talk to.",2023-02-26T11:02:52.410-08:00,2023-02-26T11:02:59.240-08:00,student,student C,1,,,
,,,Okay.,2023-02-26T11:03:04.530-08:00,2023-02-26T11:03:07.000-08:00,tutor,tutor,1,,,
,,,Okay. So mine. I recently had an honors presentation.,2023-02-26T11:03:14.520-08:00,2023-02-26T11:03:20.150-08:00,tutor,tutor,1,,,
,,,"and I have to present to my whole class. I know how called it? Okay, You don't know how college is, but",2023-02-26T11:03:20.240-08:00,2023-02-26T11:03:26.700-08:00,tutor,tutor,1,,,
,,,"in college, like",2023-02-26T11:03:26.760-08:00,2023-02-26T11:03:28.630-08:00,tutor,tutor,1,,,
,,,"there's like this gigantic room like is a huge room, and then there's rows of people like it's not like everyone having a desk and a chair like a zoom. Rules of people kind of like a theatre, so like I had to present in my class my madam class. It was like 200 people.",2023-02-26T11:03:28.980-08:00,2023-02-26T11:03:47.170-08:00,tutor,tutor,1,,,
,,,"and there was a huge crowd in the house like presents a portion of our teaching sites, and I was losing my mind. I",2023-02-26T11:03:47.170-08:00,2023-02-26T11:03:57.020-08:00,tutor,tutor,1,,,
,,,"I was hot, I was.",2023-02-26T11:03:57.510-08:00,2023-02-26T11:03:59.800-08:00,tutor,tutor,1,,,
,,,"and again I was out of breath, but",2023-02-26T11:03:59.840-08:00,2023-02-26T11:04:02.620-08:00,tutor,tutor,1,,,
,,,"I practiced, and I over learned the material",2023-02-26T11:04:03.090-08:00,2023-02-26T11:04:06.660-08:00,tutor,tutor,1,,,
,,,"because it was like just 12 min of presenting time, and I ended up presenting, and everything was fine, and they embarrassed myself. and my Professor said. I did good, so",2023-02-26T11:04:06.790-08:00,2023-02-26T11:04:19.790-08:00,tutor,tutor,1,,,
,,,I overcame the obstacle by preparing and just deleting myself cool.,2023-02-26T11:04:20.100-08:00,2023-02-26T11:04:26.080-08:00,tutor,tutor,1,,,
,,,"Okay, so",2023-02-26T11:04:26.470-08:00,2023-02-26T11:04:28.510-08:00,tutor,tutor,1,,,
,,,today,2023-02-26T11:04:29.470-08:00,2023-02-26T11:04:30.880-08:00,tutor,tutor,1,,,
,,,we are going to do a practice this right away.,2023-02-26T11:04:33.210-08:00,2023-02-26T11:04:36.980-08:00,tutor,tutor,1,,,
,,,"Then we can review it, and then we will do it in targeted good practice.",2023-02-26T11:04:37.380-08:00,2023-02-26T11:04:43.350-08:00,tutor,tutor,1,,,
,,,So can everyone go to the,2023-02-26T11:04:43.550-08:00,2023-02-26T11:04:49.450-08:00,tutor,tutor,1,,,
,,,assessment tab,2023-02-26T11:04:49.890-08:00,2023-02-26T11:04:51.710-08:00,tutor,tutor,1,,,
,,,and,2023-02-26T11:04:53.220-08:00,2023-02-26T11:04:54.580-08:00,tutor,tutor,1,,,
,,,One,2023-02-26T11:04:55.130-08:00,2023-02-26T11:04:57.640-08:00,student,student D,1,,,
,,,Is this no cocker?,2023-02-26T11:05:01.320-08:00,2023-02-26T11:05:02.800-08:00,student,student A,1,,,
,,,"Yes, no calculator.",2023-02-26T11:05:04.250-08:00,2023-02-26T11:05:06.730-08:00,student,student A,1,,,
,,,Why is it time?,2023-02-26T11:05:09.080-08:00,2023-02-26T11:05:10.390-08:00,tutor,tutor,1,,,
,,,Okay.,2023-02-26T11:05:13.830-08:00,2023-02-26T11:05:14.560-08:00,tutor,tutor,1,,,
,,,So this is for,2023-02-26T11:05:15.870-08:00,2023-02-26T11:05:19.210-08:00,tutor,tutor,1,,,
,,,"okay for 25 min. So I,",2023-02-26T11:05:19.610-08:00,2023-02-26T11:05:23.870-08:00,tutor,tutor,1,,,
,,,who everyone is there.,2023-02-26T11:05:24.030-08:00,2023-02-26T11:05:25.780-08:00,tutor,tutor,1,,,
,,,I will start to Tiber soon.,2023-02-26T11:05:27.130-08:00,2023-02-26T11:05:29.240-08:00,tutor,tutor,1,,,
,,,Okay.,2023-02-26T11:05:32.160-08:00,2023-02-26T11:05:33.000-08:00,tutor,tutor,1,,,
,,,"So 3, 2,",2023-02-26T11:05:33.310-08:00,2023-02-26T11:05:36.740-08:00,tutor,tutor,1,,,
,,,one.,2023-02-26T11:05:36.930-08:00,2023-02-26T11:05:38.060-08:00,tutor,tutor,1,,,
,,,Okay.,2023-02-26T11:09:35.530-08:00,2023-02-26T11:09:37.030-08:00,student,student E,1,,,
,,,Sorry. I don't know if I set your name right or not.,2023-02-26T11:09:38.030-08:00,2023-02-26T11:09:41.200-08:00,student,student E,1,,,
,,,"But I actually already did this this morning like I was working in my blue book, and I actually did this exact same thing.",2023-02-26T11:09:42.500-08:00,2023-02-26T11:09:51.250-08:00,student,student E,1,,,
,,,"So, Kari, if you have done it before. Like it's good practice. And if you remember, then that's my good practice.",2023-02-26T11:09:53.180-08:00,2023-02-26T11:10:00.370-08:00,tutor,tutor,1,,,
,,,"Okay, okay, yeah, thank you. I just wanted to let you know.",2023-02-26T11:10:01.150-08:00,2023-02-26T11:10:04.450-08:00,student,student E,1,,,
,,,I about 5 min left.,2023-02-26T11:25:19.970-08:00,2023-02-26T11:25:22.110-08:00,tutor,tutor,1,,,
,,,All right. I think it's time up.,2023-02-26T11:30:46.900-08:00,2023-02-26T11:30:49.800-08:00,tutor,tutor,1,,,
,,,Okay. we're gonna go ahead. And,2023-02-26T11:30:52.650-08:00,2023-02-26T11:30:57.630-08:00,tutor,tutor,1,,,
,,,so everyone should have some message by now. So how is this one like how you guys feel about this particular test?,2023-02-26T11:30:58.800-08:00,2023-02-26T11:31:07.550-08:00,tutor,tutor,1,,,
,,,It was better better than the other.,2023-02-26T11:31:08.820-08:00,2023-02-26T11:31:11.290-08:00,student,student C,1,,,
,,,"Yeah, this one was easier. There were, but there is some that are a little confusing.",2023-02-26T11:31:11.360-08:00,2023-02-26T11:31:16.930-08:00,student,student A,1,,,
,,,But okay.,2023-02-26T11:31:16.960-08:00,2023-02-26T11:31:18.160-08:00,student,student A,1,,,
,,,okay. So,2023-02-26T11:31:19.180-08:00,2023-02-26T11:31:21.430-08:00,tutor,tutor,1,,,
,,,"okay, we're gonna go ahead and do the test",2023-02-26T11:31:21.520-08:00,2023-02-26T11:31:25.040-08:00,tutor,tutor,1,,,
,,,right now. So and I just,2023-02-26T11:31:25.360-08:00,2023-02-26T11:31:28.420-08:00,tutor,tutor,1,,,
,,,I have a question,2023-02-26T11:31:34.360-08:00,2023-02-26T11:31:36.370-08:00,student,student C,1,,,
,,,"is what we did right now, like an accurate representation of how hard the sat is gonna be? Or is this like an easier version",2023-02-26T11:31:37.260-08:00,2023-02-26T11:31:47.170-08:00,student,student C,1,,,
,,,from my personal experience. Like the sat that I I I felt like,2023-02-26T11:31:49.510-08:00,2023-02-26T11:31:54.910-08:00,tutor,tutor,1,,,
,,,"the practice tests were actually harder. I think, for me. I don't know how it is now, but like the main exam, like by Garrett.",2023-02-26T11:31:55.040-08:00,2023-02-26T11:32:04.960-08:00,tutor,tutor,1,,,
,,,"they're easier like it was either main exam then it like on the smt practice. But, like you know, it just depended that day like I was on my a game or something, but I generally",2023-02-26T11:32:05.350-08:00,2023-02-26T11:32:16.680-08:00,tutor,tutor,1,,,
,,,I feel like the main exam. But don't take my life for me.,2023-02-26T11:32:16.770-08:00,2023-02-26T11:32:21.150-08:00,tutor,tutor,1,,,
,,,Okay.,2023-02-26T11:32:22.010-08:00,2023-02-26T11:32:22.790-08:00,student,student C,1,,,
,,,Hmm. Alright. So,2023-02-26T11:32:23.140-08:00,2023-02-26T11:32:26.180-08:00,tutor,tutor,1,,,
,,,that's,2023-02-26T11:32:29.840-08:00,2023-02-26T11:32:32.590-08:00,tutor,tutor,1,,,
,,,alright. So,2023-02-26T11:32:33.300-08:00,2023-02-26T11:32:34.870-08:00,tutor,tutor,1,,,
,,,how are we feeling on page one? Let me change this.,2023-02-26T11:32:36.090-08:00,2023-02-26T11:32:41.330-08:00,tutor,tutor,1,,,
,,,"Was it? Okay, If I call some out that I I I figured out what I did on one of them that I got wrong. I just did a miscalculation. but I have",2023-02-26T11:32:44.160-08:00,2023-02-26T11:32:52.960-08:00,student,student A,1,,,
,3.0,1.0,number 3 that I,2023-02-26T11:32:54.540-08:00,2023-02-26T11:32:58.410-08:00,student,student A,2,,3.0,
,,,had some trouble with.,2023-02-26T11:32:58.560-08:00,2023-02-26T11:33:00.480-08:00,student,student A,2,,3.0,
,,,"Okay, so this is a line question.",2023-02-26T11:33:06.480-08:00,2023-02-26T11:33:11.290-08:00,tutor,tutor,2,,3.0,
,,,"Yeah, no. I could tell that.",2023-02-26T11:33:12.950-08:00,2023-02-26T11:33:15.310-08:00,student,student A,2,,3.0,
,,,Yeah. So all you have to do is,2023-02-26T11:33:15.520-08:00,2023-02-26T11:33:18.570-08:00,tutor,tutor,2,,3.0,
,,,find this. So,2023-02-26T11:33:18.800-08:00,2023-02-26T11:33:21.140-08:00,tutor,tutor,2,,3.0,
,,,"hold on, let me. I need to message my group, mates. We have like a good project, do you, next week, so are we.",2023-02-26T11:33:21.250-08:00,2023-02-26T11:33:31.750-08:00,tutor,tutor,2,,3.0,
,,,Does anyone know how to do this one.,2023-02-26T11:33:34.820-08:00,2023-02-26T11:33:36.860-08:00,student,student A,2,,3.0,
,,,"Yeah, If you, If anyone you know how to do it, you can go ahead. Did you guess",2023-02-26T11:33:38.060-08:00,2023-02-26T11:33:43.390-08:00,tutor,tutor,2,,3.0,
,,,"for me what I tried to do was, I know I was given values, and I",2023-02-26T11:33:44.310-08:00,2023-02-26T11:33:50.790-08:00,student,student A,2,,3.0,
,,,So I tried to plug them in,2023-02-26T11:33:50.920-08:00,2023-02-26T11:33:52.650-08:00,student,student A,2,,3.0,
,,,and then see which equation would work. And I thought,2023-02-26T11:33:53.140-08:00,2023-02-26T11:33:57.390-08:00,student,student A,2,,3.0,
,,,I thought.,2023-02-26T11:33:58.720-08:00,2023-02-26T11:33:59.610-08:00,student,student A,2,,3.0,
,,,"which answer did I choose? Let me look, I to see.",2023-02-26T11:34:00.020-08:00,2023-02-26T11:34:04.310-08:00,student,student A,2,,3.0,
,,,"But the thing is I plugged in not just one value for 5. It's sort of work. I got 16.9, 5 now, for I thought that was maybe just like, okay, a little bit off.",2023-02-26T11:34:04.530-08:00,2023-02-26T11:34:14.470-08:00,student,student A,2,,3.0,
,,,Then I tried plugging in 10. It was definitely a bigger value. It was different.,2023-02-26T11:34:14.710-08:00,2023-02-26T11:34:20.940-08:00,student,student A,2,,3.0,
,,,"and I tried to plug into like majority of them. I plug them to be as well, but I wasn't getting like I don't know if I was doing something wrong with my math or",2023-02-26T11:34:21.050-08:00,2023-02-26T11:34:29.740-08:00,student,student A,2,,3.0,
,,,I choose c. Too.,2023-02-26T11:34:29.920-08:00,2023-02-26T11:34:32.590-08:00,student,student A,2,,3.0,
,,,"Yeah, I was. I don't know how it's be basically like I plugged in. But I wasn't getting the same corresponding value. So that's why i'm confused. Why, like",2023-02-26T11:34:33.100-08:00,2023-02-26T11:34:42.830-08:00,student,student A,2,,3.0,
,,,"I did the same thing. I plugged in values into the the equations, and I got B",2023-02-26T11:34:42.860-08:00,2023-02-26T11:34:48.200-08:00,student,student F,2,,3.0,
,,,"plug in. But what I did was like. I divided 16.9, 4 by 5, and I got 3.3, 4, and I was like close enough, and then I just picked C.",2023-02-26T11:34:49.050-08:00,2023-02-26T11:35:00.350-08:00,student,student C,2,,3.0,
,,,"Oh, did you? Do you? You use like 1 point? You you use 2 points, because if you pick like 16, point 9, 4,",2023-02-26T11:35:00.460-08:00,2023-02-26T11:35:08.920-08:00,tutor,tutor,2,,3.0,
,,,"and 5, then you have to pick the second points to be able to find the slope. But let's let's try like the plugin method.",2023-02-26T11:35:09.170-08:00,2023-02-26T11:35:17.540-08:00,tutor,tutor,2,,3.0,
,,,"So if I use 10, because that's the easiest number to use so obviously",2023-02-26T11:35:17.560-08:00,2023-02-26T11:35:23.980-08:00,tutor,tutor,2,,3.0,
,,,X,2023-02-26T11:35:24.250-08:00,2023-02-26T11:35:25.290-08:00,tutor,tutor,2,,3.0,
,,,is the pounds. So x is this section.,2023-02-26T11:35:25.610-08:00,2023-02-26T11:35:29.090-08:00,tutor,tutor,2,,3.0,
,,,"and y or F of X is the charge or the money dollars. So x is the pounds. I pick 10.9 times 10, plus",2023-02-26T11:35:29.360-08:00,2023-02-26T11:35:40.600-08:00,tutor,tutor,2,,3.0,
,,,"11.9, 9. Should we be close to 21.8, 9,",2023-02-26T11:35:40.870-08:00,2023-02-26T11:35:46.770-08:00,tutor,tutor,2,,3.0,
,,,"so it should be 9, point 9, plus 1.9 9. What did I do wrong? I I don't know what's my drunk. By that I mean. I even screwed up one of the other ones. I knew how to do it. I just",2023-02-26T11:35:46.840-08:00,2023-02-26T11:35:58.060-08:00,student,student A,2,,3.0,
,,,did my math wrong by accident.,2023-02-26T11:35:58.450-08:00,2023-02-26T11:36:00.940-08:00,student,student A,2,,3.0,
