problem_set,question_id,time_segment,text,startTimestamp,endTimestamp,speaker,speaker_#,actual_segment,pred_segment,actual_question_id,pred_question_id
,,,wearing on School house. So to start as a welcome question.,2023-02-20T00:16:51.450+00:00,2023-02-20T00:16:55.350+00:00,tutor,tutor,1,,,
,,,What is your favorite subject in school? Let's not do that. Let's do.,2023-02-20T00:16:55.410+00:00,2023-02-20T00:17:02.030+00:00,tutor,tutor,1,,,
,,,"Who's your favorite musical artist, and just pop it in Chat",2023-02-20T00:17:02.380+00:00,2023-02-20T00:17:06.080+00:00,tutor,tutor,1,,,
,,,getting from the chat here.,2023-02-20T00:17:11.110+00:00,2023-02-20T00:17:12.800+00:00,tutor,tutor,1,,,
,,,Yeah. either your favorite musical artist or,2023-02-20T00:17:14.030+00:00,2023-02-20T00:17:16.890+00:00,tutor,tutor,1,,,
,,,so that you've been getting into recently.,2023-02-20T00:17:18.120+00:00,2023-02-20T00:17:20.080+00:00,tutor,tutor,1,,,
,,,Go ahead.,2023-02-20T00:17:23.010+00:00,2023-02-20T00:17:24.200+00:00,tutor,tutor,1,,,
,,,It is mine.,2023-02-20T00:17:26.160+00:00,2023-02-20T00:17:27.250+00:00,tutor,tutor,1,,,
,,,"That's probably right, like Sally.",2023-02-20T00:17:31.120+00:00,2023-02-20T00:17:33.450+00:00,tutor,tutor,1,,,
,,,"Let's see Tom Petty, Nice, Mac and Marco",2023-02-20T00:17:38.600+00:00,2023-02-20T00:17:41.470+00:00,tutor,tutor,1,,,
,,,Sweet love them not really share fair Cesa share Taylor Swift.,2023-02-20T00:17:41.590+00:00,2023-02-20T00:17:47.800+00:00,tutor,tutor,1,,,
,,,"not a big fan, but fair enough, Jim Morrison. I've not heard any of them. Sophia Tyler, the Creator Suite.",2023-02-20T00:17:47.990+00:00,2023-02-20T00:17:55.830+00:00,tutor,tutor,1,,,
,,,"I'll send them like a ton, and like, when call me if you could. But I haven't been on this much really",2023-02-20T00:17:57.150+00:00,2023-02-20T00:18:06.340+00:00,tutor,tutor,1,,,
,,,"cool music. Everybody except the ones that I don't know that's still cool, too.",2023-02-20T00:18:10.260+00:00,2023-02-20T00:18:14.920+00:00,tutor,tutor,1,,,
,,,"No like obvious, horrible arts which I love to see. Anyways.",2023-02-20T00:18:16.220+00:00,2023-02-20T00:18:21.840+00:00,tutor,tutor,1,,,
,,,"what is this thing? Say, let's talk about School House. We one on one live homework help. So",2023-02-20T00:18:23.410+00:00,2023-02-20T00:18:32.390+00:00,tutor,tutor,1,,,
,,,"every weekday evening you can pop into a little live homework, Help, chat if you need help, with pretty much whatever. I think pretty much math. It should have subjects that it says that",2023-02-20T00:18:32.410+00:00,2023-02-20T00:18:42.740+00:00,tutor,tutor,1,,,
,,,you can work on. And,2023-02-20T00:18:42.870+00:00,2023-02-20T00:18:45.540+00:00,tutor,tutor,1,,,
,,,"yeah, just pop in there. There'll be a tier to help. And just like quick sessions you can work on a specific problem, concepts whatever.",2023-02-20T00:18:45.640+00:00,2023-02-20T00:18:53.170+00:00,tutor,tutor,1,,,
,,,So that's something that you could take advantage of if you would like to.,2023-02-20T00:18:53.540+00:00,2023-02-20T00:18:57.020+00:00,tutor,tutor,1,,,
,,,"Another one we got is small group review sessions, which is just small group tutoring and math test Prep. Calls device, and more",2023-02-20T00:18:57.290+00:00,2023-02-20T00:19:05.570+00:00,tutor,tutor,1,,,
,,,"sort of similar to this. I just think a bit less structured, a bit less like preparing for tests, more so",2023-02-20T00:19:05.700+00:00,2023-02-20T00:19:13.230+00:00,tutor,tutor,1,,,
,,,"just reviewing general stuff, kind of kind of like how the homework is, how it's not like. There's no schedule. You just do what you want. I think",2023-02-20T00:19:13.290+00:00,2023-02-20T00:19:21.630+00:00,tutor,tutor,1,,,
,,,i'm figuring,2023-02-20T00:19:22.220+00:00,2023-02-20T00:19:23.140+00:00,tutor,tutor,1,,,
,,,"subject to to School House. I am not reading all these, but, as you can see, there's a ton.",2023-02-20T00:19:23.170+00:00,2023-02-20T00:19:30.620+00:00,tutor,tutor,1,,,
,,,"mostly math, obviously. But there's stuff like any curriculum. We got",2023-02-20T00:19:30.780+00:00,2023-02-20T00:19:35.040+00:00,tutor,tutor,1,,,
,,,just community experimental stuff. Obviously the live help Ap. Stuff. And then also,2023-02-20T00:19:35.100+00:00,2023-02-20T00:19:41.680+00:00,tutor,tutor,1,,,
,,,"oh, well, biology, chemistry, physics, compsite college device and more, and that is in the experimental things experimental. They are just like the starting ones. So don't expect a ton of tutors for those. But",2023-02-20T00:19:42.420+00:00,2023-02-20T00:19:53.810+00:00,tutor,tutor,1,,,
,,,"yeah, definitely, definitely take advantage of this. If you are interested, and if you're interested in being a tutor, it's pretty easy to get set up. So if you want",2023-02-20T00:19:54.000+00:00,2023-02-20T00:20:02.970+00:00,tutor,tutor,1,,,
,,,"volunteer hours, whatever go for it. But yeah, ton of stuff to to take advantage of you. All right. Curriculum for the day. We're going to do some targeted group practice for a bit. Then g0 0ver another calculator test which you guys killed last time",2023-02-20T00:20:03.200+00:00,2023-02-20T00:20:18.650+00:00,tutor,tutor,1,,,
,,,and then review that test for about 25 min. All right.,2023-02-20T00:20:20.170+00:00,2023-02-20T00:20:24.600+00:00,tutor,tutor,1,,,
,,,Any questions so far. I'm not sure what you guys with that question there. But figure I should ask that.,2023-02-20T00:20:26.429+00:00,2023-02-20T00:20:30.940+00:00,tutor,tutor,1,,,
,,,"Yeah. Oh, we do have a question.",2023-02-20T00:20:36.210+00:00,2023-02-20T00:20:39.100+00:00,tutor,tutor,1,,,
,,,"Alright. So let's see here, review topics. I believe we went over. Yeah, we went over radical and exponential expressions and equations and linear equations and inequalities. Last time",2023-02-20T00:20:41.790+00:00,2023-02-20T00:20:58.820+00:00,tutor,tutor,1,,,
,,,I think,2023-02-20T00:21:00.470+00:00,2023-02-20T00:21:01.920+00:00,tutor,tutor,1,,,
,,,"we should g0 0ver circle theorems, I only said, suggested, but it looks like we're about 50 50.",2023-02-20T00:21:02.330+00:00,2023-02-20T00:21:08.040+00:00,tutor,tutor,1,,,
,,,"Looks like we're only about 50 50 0n that which is fine. I think circles are huge. One in the sat that doesn't show up. I mean, you do like unit circle stuff and precal and Calcone never. But",2023-02-20T00:21:08.240+00:00,2023-02-20T00:21:19.830+00:00,tutor,tutor,1,,,
,,,the unit Circle Doesn't come into total play and a lot of math. So,2023-02-20T00:21:20.500+00:00,2023-02-20T00:21:25.300+00:00,tutor,tutor,1,,,
,,,"g0 0ver that, and then ice living quantities is also just, you know.",2023-02-20T00:21:25.650+00:00,2023-02-20T00:21:29.650+00:00,tutor,tutor,1,,,
,,,baseline of algebra stuff like that. So,2023-02-20T00:21:29.940+00:00,2023-02-20T00:21:33.110+00:00,tutor,tutor,1,,,
,,,let's do it. Let's do some math,2023-02-20T00:21:34.360+00:00,2023-02-20T00:21:37.460+00:00,tutor,tutor,1,,,
,,,all right.,2023-02-20T00:21:38.490+00:00,2023-02-20T00:21:39.390+00:00,tutor,tutor,1,,,
,,,so,2023-02-20T00:21:48.320+00:00,2023-02-20T00:21:48.910+00:00,tutor,tutor,1,,,
,,,"oh, wrong done cool",2023-02-20T00:21:50.640+00:00,2023-02-20T00:21:52.450+00:00,tutor,tutor,1,,,
,,,great. I don't know how to work at computing,2023-02-20T00:21:52.650+00:00,2023-02-20T00:21:55.600+00:00,tutor,tutor,1,,,
,,,that it's fine where it's a circles.,2023-02-20T00:21:59.620+00:00,2023-02-20T00:22:02.470+00:00,tutor,tutor,1,,,
,,,Peter is like going to be slow today. It's always great.,2023-02-20T00:22:09.820+00:00,2023-02-20T00:22:13.430+00:00,tutor,tutor,1,,,
,,,"There we go alright, so let me show you guys all the questions here. and let's just talk about which ones we want to g0 0ver first.",2023-02-20T00:22:14.510+00:00,2023-02-20T00:22:25.280+00:00,tutor,tutor,1,,,
,,,So here we have in the Xy plane. The graph of,2023-02-20T00:22:27.040+00:00,2023-02-20T00:22:31.180+00:00,tutor,tutor,1,,,
,,,Circle graph is a circle. What is the radius of the circle? That would be one that we should definitely g0 0ver,2023-02-20T00:22:31.400+00:00,2023-02-20T00:22:38.430+00:00,tutor,tutor,1,,,
,,,what else,2023-02-20T00:22:38.520+00:00,2023-02-20T00:22:40.760+00:00,tutor,tutor,1,,,
,,,"we have in the circle above point a is the center, and the length of Arc. BC. Is 2 fifths of the circumference of the circle. What is the value of X? It's also a great one to do.",2023-02-20T00:22:41.620+00:00,2023-02-20T00:22:53.370+00:00,tutor,tutor,1,,,
,,,"which is the following is an equation of a circle in the Xy plane with center 0 4 with a radius and a radius with endpoint 4 0ver 3,",2023-02-20T00:22:56.480+00:00,2023-02-20T00:23:06.570+00:00,tutor,tutor,1,,,
,,,"5,",2023-02-20T00:23:06.580+00:00,2023-02-20T00:23:07.730+00:00,tutor,tutor,1,,,
,,,"and last 10, that's the last one.",2023-02-20T00:23:08.430+00:00,2023-02-20T00:23:11.450+00:00,tutor,tutor,1,,,
,,,That's right.,2023-02-20T00:23:13.700+00:00,2023-02-20T00:23:14.610+00:00,tutor,tutor,1,,,
,,,So we got a couple to g0 0ver here. and I I think we just go around because,2023-02-20T00:23:15.790+00:00,2023-02-20T00:23:22.090+00:00,tutor,tutor,1,,,
,,,circles are ones that,2023-02-20T00:23:22.170+00:00,2023-02-20T00:23:24.340+00:00,tutor,tutor,1,,,
,,,"not going to show up a ton on the test, but I think it's what",2023-02-20T00:23:25.810+00:00,2023-02-20T00:23:29.260+00:00,tutor,tutor,1,,,
,,,you know. This is something that we should work on.,2023-02-20T00:23:29.430+00:00,2023-02-20T00:23:31.440+00:00,tutor,tutor,1,,,
,,,"We'll d0 2, and then see how we feel, and then maybe hop over to a excellent quantities. But we have to",2023-02-20T00:23:32.170+00:00,2023-02-20T00:23:37.640+00:00,tutor,tutor,1,,,
,,,"like 7 like 40, some 45.",2023-02-20T00:23:38.040+00:00,2023-02-20T00:23:41.840+00:00,tutor,tutor,1,,,
,,,All right.,2023-02-20T00:23:41.850+00:00,2023-02-20T00:23:42.730+00:00,tutor,tutor,1,,,
,-1.0,1.0,So let's do this first one here because this one looks like a bit of a tuffy. But I would love if only I gave a shot.,2023-02-20T00:23:44.090+00:00,2023-02-20T00:23:50.960+00:00,tutor,tutor,2,,-1.0,
,,,"So in the Xy plane the graph of 2 x squared minus 6 x plus 2 y squared, plus 2 y equals 45 is a circle.",2023-02-20T00:23:51.070+00:00,2023-02-20T00:24:00.900+00:00,tutor,tutor,2,,-1.0,
,,,What is the radius of the circle anybody like to give this a go to start off the day.,2023-02-20T00:24:01.230+00:00,2023-02-20T00:24:09.030+00:00,tutor,tutor,2,,-1.0,
,,,Don't blame me.,2023-02-20T00:24:17.520+00:00,2023-02-20T00:24:18.440+00:00,tutor,tutor,2,,-1.0,
,,,My only all are gonna be forced to. But,2023-02-20T00:24:20.740+00:00,2023-02-20T00:24:24.210+00:00,tutor,tutor,2,,-1.0,
,,,"we'll see that is, let's go",2023-02-20T00:24:24.240+00:00,2023-02-20T00:24:26.880+00:00,tutor,tutor,2,,-1.0,
,,,I can do if new ones.,2023-02-20T00:24:28.300+00:00,2023-02-20T00:24:30.390+00:00,student,student B,2,,-1.0,
,,,"You got it all right, sweet. It's got [STUDENT_5].",2023-02-20T00:24:30.880+00:00,2023-02-20T00:24:33.560+00:00,tutor,tutor,2,,-1.0,
,,,I just started it. I try to. I think you would do. Complete the square and then,2023-02-20T00:24:38.070+00:00,2023-02-20T00:24:44.080+00:00,student,student B,2,,-1.0,
,,,find the radius. So I did.,2023-02-20T00:24:44.150+00:00,2023-02-20T00:24:47.460+00:00,student,student B,2,,-1.0,
,,,"2 X squared, minus 3, like factoring out the 2.",2023-02-20T00:24:48.160+00:00,2023-02-20T00:24:53.120+00:00,student,student B,2,,-1.0,
,,,Then plus factor this out to,2023-02-20T00:24:54.030+00:00,2023-02-20T00:24:57.470+00:00,student,student B,2,,-1.0,
,,,"so I,",2023-02-20T00:25:03.300+00:00,2023-02-20T00:25:04.710+00:00,student,student B,2,,-1.0,
,,,and then you equals 45.,2023-02-20T00:25:06.620+00:00,2023-02-20T00:25:09.360+00:00,student,student B,2,,-1.0,
,,,"I guess you can divide everything by 2,",2023-02-20T00:25:10.670+00:00,2023-02-20T00:25:15.930+00:00,student,student B,2,,-1.0,
,,,so,2023-02-20T00:25:16.630+00:00,2023-02-20T00:25:17.830+00:00,student,student B,2,,-1.0,
,,,so that. and then complete the square. What you do,2023-02-20T00:25:31.160+00:00,2023-02-20T00:25:35.830+00:00,student,student B,2,,-1.0,
,,,like 3 0ver 2 times 3 0ver 2.,2023-02-20T00:25:36.930+00:00,2023-02-20T00:25:40.030+00:00,student,student B,2,,-1.0,
,,,So,2023-02-20T00:25:41.240+00:00,2023-02-20T00:25:42.430+00:00,student,student B,2,,-1.0,
,,,I think it's like that.,2023-02-20T00:25:53.560+00:00,2023-02-20T00:25:55.230+00:00,student,student B,2,,-1.0,
,,,So do you? Wanna,2023-02-20T00:25:57.040+00:00,2023-02-20T00:25:58.390+00:00,tutor,tutor,2,,-1.0,
,,,Hmm.,2023-02-20T00:25:59.990+00:00,2023-02-20T00:26:00.640+00:00,student,student B,2,,-1.0,
,,,"No, Go, g0 0n sorry.",2023-02-20T00:26:00.940+00:00,2023-02-20T00:26:02.290+00:00,tutor,tutor,2,,-1.0,
,,,and then you have to add these to the other side to,2023-02-20T00:26:14.170+00:00,2023-02-20T00:26:17.890+00:00,student,student B,2,,-1.0,
,,,bye. Nick.,2023-02-20T00:26:21.400+00:00,2023-02-20T00:26:23.610+00:00,student,student B,2,,-1.0,
,,,So you get like,2023-02-20T00:26:25.990+00:00,2023-02-20T00:26:27.970+00:00,student,student B,2,,-1.0,
,,,"which is 25,",2023-02-20T00:26:39.900+00:00,2023-02-20T00:26:45.140+00:00,student,student B,2,,-1.0,
,,,So we get 25 0n the right side over here.,2023-02-20T00:26:46.050+00:00,2023-02-20T00:26:49.590+00:00,student,student B,2,,-1.0,
,,,"and we know that's r squared so the radius would be 5,",2023-02-20T00:26:49.900+00:00,2023-02-20T00:26:55.160+00:00,student,student B,2,,-1.0,
,,,I think.,2023-02-20T00:26:57.170+00:00,2023-02-20T00:26:58.340+00:00,student,student B,2,,-1.0,
,,,"Well, we'll find out if that's the right answer",2023-02-20T00:26:59.080+00:00,2023-02-20T00:27:02.500+00:00,tutor,tutor,2,,-1.0,
,,,there shortly.,2023-02-20T00:27:03.700+00:00,2023-02-20T00:27:04.900+00:00,tutor,tutor,2,,-1.0,
,,,I think that's right.,2023-02-20T00:27:06.360+00:00,2023-02-20T00:27:07.960+00:00,tutor,tutor,2,,-1.0,
,,,Oh.,2023-02-20T00:27:12.440+00:00,2023-02-20T00:27:13.130+00:00,student,student B,2,,-1.0,
,,,Yeah.,2023-02-20T00:27:13.270+00:00,2023-02-20T00:27:14.050+00:00,tutor,tutor,2,,-1.0,
,,,there you go. Source a is correct.,2023-02-20T00:27:14.100+00:00,2023-02-20T00:27:16.650+00:00,tutor,tutor,2,,-1.0,
,,,"So first, like you go back to the",2023-02-20T00:27:22.310+00:00,2023-02-20T00:27:25.550+00:00,tutor,tutor,2,,-1.0,
,,,go back to the equation. Yeah.,2023-02-20T00:27:25.690+00:00,2023-02-20T00:27:28.330+00:00,student,student B,2,,-1.0,
,,,"I was at the very bottom. Okay, cool.",2023-02-20T00:27:32.540+00:00,2023-02-20T00:27:34.210+00:00,tutor,tutor,2,,-1.0,
,,,"Okay, so we know, like the circle equation is like",2023-02-20T00:27:35.730+00:00,2023-02-20T00:27:39.770+00:00,student,student B,2,,-1.0,
,,,"something squared, plus one minus something squared",2023-02-20T00:27:46.380+00:00,2023-02-20T00:27:53.360+00:00,student,student B,2,,-1.0,
,,,equals the radius squared. That's the circle equation.,2023-02-20T00:27:53.620+00:00,2023-02-20T00:27:57.690+00:00,student,student B,2,,-1.0,
,,,So,2023-02-20T00:27:57.770+00:00,2023-02-20T00:27:58.890+00:00,student,student B,2,,-1.0,
,,,we have to make the left side,2023-02-20T00:27:58.980+00:00,2023-02-20T00:28:01.960+00:00,student,student B,2,,-1.0,
,,,X and y's like vertex form to.,2023-02-20T00:28:02.390+00:00,2023-02-20T00:28:06.220+00:00,student,student B,2,,-1.0,
,,,"Now, we're in to find the radius.",2023-02-20T00:28:06.530+00:00,2023-02-20T00:28:09.230+00:00,student,student B,2,,-1.0,
,,,We just basically try to get in this for. so,2023-02-20T00:28:09.380+00:00,2023-02-20T00:28:13.500+00:00,student,student B,2,,-1.0,
,,,I will look at the X first.,2023-02-20T00:28:14.570+00:00,2023-02-20T00:28:16.860+00:00,student,student B,2,,-1.0,
,,,You have to to get into Vertex. You have to complete the square. So I first took out to a factor of 2 from all of them,2023-02-20T00:28:16.880+00:00,2023-02-20T00:28:25.100+00:00,student,student B,2,,-1.0,
,,,"stick like, so I can",2023-02-20T00:28:25.230+00:00,2023-02-20T00:28:28.030+00:00,student,student B,2,,-1.0,
,,,"do vertex the next step. and I divided by 2, because there's a 2 here and there's a 2 here. so you get x minus 3 x, and then y square I mean x to minus 3 x and y squared plus Y.",2023-02-20T00:28:28.050+00:00,2023-02-20T00:28:42.350+00:00,student,student B,2,,-1.0,
,,,So then I would change these individual parts to first or text one,2023-02-20T00:28:42.640+00:00,2023-02-20T00:28:49.220+00:00,student,student B,2,,-1.0,
,,,"so to do that you would take like the middle term you divided by 2, and you square it so this will be 3 0ver 2,",2023-02-20T00:28:49.500+00:00,2023-02-20T00:28:58.010+00:00,student,student B,2,,-1.0,
,,,"a minus 3 0ver 2,",2023-02-20T00:28:58.369+00:00,2023-02-20T00:29:00.119+00:00,student,student B,2,,-1.0,
,,,and then you square it,2023-02-20T00:29:00.609+00:00,2023-02-20T00:29:02.720+00:00,student,student B,2,,-1.0,
,,,"so you to 2, which is 9 0ver 4.",2023-02-20T00:29:02.930+00:00,2023-02-20T00:29:07.960+00:00,student,student B,2,,-1.0,
,,,"So that's how I got the number, for here, and you do the same thing for why?",2023-02-20T00:29:08.690+00:00,2023-02-20T00:29:13.250+00:00,student,student B,2,,-1.0,
,,,So? The second term half of the second term is one half.,2023-02-20T00:29:13.470+00:00,2023-02-20T00:29:17.339+00:00,student,student B,2,,-1.0,
,,,So you times one half equals one over 4.,2023-02-20T00:29:17.910+00:00,2023-02-20T00:29:21.210+00:00,student,student B,2,,-1.0,
,,,"That's how I got this one for it. And since you added those terms to the left side, you also have to add it to the right side to. So the equation is still true.",2023-02-20T00:29:22.190+00:00,2023-02-20T00:29:31.930+00:00,student,student B,2,,-1.0,
,,,"So that's why I added, these 2 values right over here as well. Sorry. Real real quick. Can you explain this this part again?",2023-02-20T00:29:31.940+00:00,2023-02-20T00:29:40.730+00:00,tutor,tutor,2,,-1.0,
,,,Yeah. Well,2023-02-20T00:29:41.280+00:00,2023-02-20T00:29:45.000+00:00,student,student B,2,,-1.0,
,,,see how. Let's see X squared minus 3 x,2023-02-20T00:29:46.260+00:00,2023-02-20T00:29:51.590+00:00,student,student B,2,,-1.0,
,,,plus.,2023-02-20T00:29:52.860+00:00,2023-02-20T00:29:54.140+00:00,student,student B,2,,-1.0,
,,,"Let's just do. Yeah, I can do it easy, for example, to see",2023-02-20T00:29:54.710+00:00,2023-02-20T00:29:59.100+00:00,student,student B,2,,-1.0,
,,,one.,2023-02-20T00:30:01.140+00:00,2023-02-20T00:30:01.880+00:00,student,student B,2,,-1.0,
,,,So let's say,2023-02-20T00:30:03.360+00:00,2023-02-20T00:30:06.710+00:00,student,student B,2,,-1.0,
,,,way.,2023-02-20T00:30:09.110+00:00,2023-02-20T00:30:10.680+00:00,student,student B,2,,-1.0,
,,,Okay. let's say like x squared,2023-02-20T00:30:10.890+00:00,2023-02-20T00:30:13.980+00:00,student,student B,2,,-1.0,
,,,plus,2023-02-20T00:30:15.050+00:00,2023-02-20T00:30:16.610+00:00,student,student B,2,,-1.0,
,,,"2 x plus 4. That's like an example. Actually, no, not this work was one.",2023-02-20T00:30:16.640+00:00,2023-02-20T00:30:23.960+00:00,student,student B,2,,-1.0,
,,,So you see how like this one came comes from,2023-02-20T00:30:26.180+00:00,2023-02-20T00:30:31.440+00:00,student,student B,2,,-1.0,
,,,"like half of 2, which is one times itself, which is one. Well, it's kind of like I I it's hard to explain this. It's like.",2023-02-20T00:30:32.210+00:00,2023-02-20T00:30:43.820+00:00,tutor,tutor,2,,-1.0,
,,,"I I think, what you're getting at is that when you have it in this factored form. this is like the foiled out version of X plus one.",2023-02-20T00:30:43.850+00:00,2023-02-20T00:30:55.700+00:00,tutor,tutor,2,,-1.0,
,,,Yes.,2023-02-20T00:30:59.140+00:00,2023-02-20T00:31:00.040+00:00,student,student B,2,,-1.0,
,,,"So then, when you foil this out, or this is just x one squared.",2023-02-20T00:31:00.060+00:00,2023-02-20T00:31:03.140+00:00,tutor,tutor,2,,-1.0,
,,,So when you foil this guy out you don't exist.,2023-02-20T00:31:03.240+00:00,2023-02-20T00:31:09.220+00:00,tutor,tutor,2,,-1.0,
,,,"you get that, and that's why you add this here that that way. You can put it in that square form.",2023-02-20T00:31:09.300+00:00,2023-02-20T00:31:14.770+00:00,tutor,tutor,2,,-1.0,
,,,"because when you foil like a heaven factor form, you know, the last term will be this one times this one.",2023-02-20T00:31:15.950+00:00,2023-02-20T00:31:23.410+00:00,student,student B,2,,-1.0,
,,,right?,2023-02-20T00:31:24.220+00:00,2023-02-20T00:31:24.910+00:00,tutor,tutor,2,,-1.0,
,,,Okay. So,2023-02-20T00:31:25.180+00:00,2023-02-20T00:31:26.580+00:00,student,student B,2,,-1.0,
,,,"yeah, that's how I got these 2 values, 9 0r 4 and 1 4, and you add it to the other side to keep the equation true. So and since from",2023-02-20T00:31:26.620+00:00,2023-02-20T00:31:38.800+00:00,student,student B,2,,-1.0,
,,,"from here the the circle equation, we know the rights after we get it in the intercept form, we know the right side squared would",2023-02-20T00:31:39.060+00:00,2023-02-20T00:31:47.150+00:00,student,student B,2,,-1.0,
,,,I mean the,2023-02-20T00:31:47.550+00:00,2023-02-20T00:31:48.730+00:00,student,student B,2,,-1.0,
,,,the right side will be the radius squared. So we just take the root of,2023-02-20T00:31:49.090+00:00,2023-02-20T00:31:54.210+00:00,student,student B,2,,-1.0,
,,,the right side which we guys 25. S0 25 is equal t0 5.,2023-02-20T00:31:54.380+00:00,2023-02-20T00:31:59.830+00:00,student,student B,2,,-1.0,
